"","a_party_string","Against (membership)","Conditional","For (membership)","Sum"
"1","Adalet ve Kalkınma Partisi",1.47058823529412,8.08823529411765,90.4411764705882,100
"2","Anavatan Partisi",0,100,0,100
"3","Bağımsızlar",75,0,25,100
"4","Cumhuriyet Halk Partisi",8.98876404494382,33.7078651685393,57.3033707865169,100
"5","Kurdish Party Family",0,5.88235294117647,94.1176470588235,100
"6","Milliyetçi Hareket Partisi",36.5384615384615,36.5384615384615,26.9230769230769,100
"7","Not specified",0,28.5714285714286,71.4285714285714,100
"8","Platforma Obywatelska (PO)",0,50,50,100
