Group,AKP,CHP,MHP,Kurdish Party Family,Independetns,Sum
1,75,0,0,12.5,12.5,100
2,33,17,0,50,0,100
3,"56,33","22,53","11,26","9,85",0,100
4,"33,33","42,85","9,52","11,90","2,38",100
